timestamp,value
1540796400,2.6625
1540796401,2.6625
1540796402,2.65
1540796403,2.6375
1540796404,2.625
1540796405,2.6125
1540796406,2.6
1540796407,2.575
1540796408,2.55
1540796409,2.525
1540796410,2.5
1540796411,2.475
1540796412,2.45
1540796413,2.4125
1540796414,2.3875
1540796415,2.35
1540796416,2.3125
1540796417,2.2625
1540796418,2.225
1540796419,2.1875
1540796420,2.1375
1540796421,2.1
1540796422,2.05
1540796423,2.0125
1540796424,1.95
1540796425,1.9125
1540796426,1.8625
1540796427,1.8125
1540796428,1.7625
1540796429,1.7125
1540796430,1.6625
1540796431,1.6125
1540796432,1.5625
1540796433,1.5125
1540796434,1.475
1540796435,1.425
1540796436,1.3875
1540796437,1.3375
1540796438,1.3
1540796439,1.2625
1540796440,1.225
1540796441,1.1875
1540796442,1.15
1540796443,1.125
1540796444,1.1
1540796445,1.075
1540796446,1.05
1540796447,1.0375
1540796448,1.025
1540796449,1.0125
1540796450,1
1540796451,0.9875
1540796452,0.975
1540796453,0.9875
1540796454,0.9875
1540796455,1
1540796456,1.025
1540796457,1.0375
1540796458,1.05
1540796459,1.075
1540796460,1.1
1540796461,1.1375
1540796462,1.1625
1540796463,1.2
1540796464,1.2375
1540796465,1.275
1540796466,1.3
1540796467,1.35
1540796468,1.3875
1540796469,1.4375
1540796470,1.475
1540796471,1.525
1540796472,1.5625
1540796473,1.6125
1540796474,1.6625
1540796475,1.7
1540796476,1.75
1540796477,1.8
1540796478,1.8375
1540796479,1.8875
1540796480,1.925
1540796481,1.975
1540796482,2.0125
1540796483,2.05
1540796484,2.0875
1540796485,2.125
1540796486,2.1625
1540796487,2.2
1540796488,2.2375
1540796489,2.2625
1540796490,2.2875
1540796491,2.325
1540796492,2.35
1540796493,2.375
1540796494,2.3875
1540796495,2.4125
1540796496,2.4375
1540796497,2.45
1540796498,2.4625
1540796499,2.475
1540796500,2.4875
1540796501,2.4875
1540796502,2.5
1540796503,2.5
1540796504,2.5
1540796505,2.5
1540796506,2.5
1540796507,2.5
1540796508,2.4875
1540796509,2.4875
1540796510,2.475
1540796511,2.4625
1540796512,2.45
1540796513,2.425
1540796514,2.4125
1540796515,2.3875
1540796516,2.3625
1540796517,2.3375
1540796518,2.3125
1540796519,2.2875
1540796520,2.2625
1540796521,2.225
1540796522,2.1875
1540796523,2.1625
1540796524,2.125
1540796525,2.0875
1540796526,2.05
1540796527,2
1540796528,1.9625
1540796529,1.925
1540796530,1.8875
1540796531,1.8375
1540796532,1.7875
1540796533,1.75
1540796534,1.7
1540796535,1.6625
1540796536,1.6125
1540796537,1.5625
1540796538,1.525
1540796539,1.4875
1540796540,1.4375
1540796541,1.3875
1540796542,1.35
1540796543,1.3125
1540796544,1.275
1540796545,1.2375
1540796546,1.2125
1540796547,1.175
1540796548,1.15
1540796549,1.1125
1540796550,1.0875
1540796551,1.0625
1540796552,1.05
1540796553,1.025
1540796554,1.0125
1540796555,1
1540796556,0.9875
1540796557,0.9875
1540796558,0.975
1540796559,0.975
1540796560,0.9875
1540796561,1
1540796562,1.0125
