timestamp,value
0,2.6625
1,2.6625
2,2.65
3,2.6375
4,2.625
5,2.6125
6,2.6
7,2.575
8,2.55
9,2.525
10,2.5
11,2.475
12,2.45
13,2.4125
14,2.3875
15,2.35
16,2.3125
17,2.2625
18,2.225
19,2.1875
20,2.1375
21,2.1
22,2.05
23,2.0125
24,1.95
25,1.9125
26,1.8625
27,1.8125
28,1.7625
29,1.7125
30,1.6625
31,1.6125
32,1.5625
33,1.5125
34,1.475
35,1.425
36,1.3875
37,1.3375
38,1.3
39,1.2625
40,1.225
41,1.1875
42,1.15
43,1.125
44,1.1
45,1.075
46,1.05
47,1.0375
48,1.025
49,1.0125
50,1
51,0.9875
52,0.975
53,0.9875
54,0.9875
55,1
56,1.025
57,1.0375
58,1.05
59,1.075
60,1.1
61,1.1375
62,1.1625
63,1.2
64,1.2375
65,1.275
66,1.3
67,1.35
68,1.3875
69,1.4375
70,1.475
71,1.525
72,1.5625
73,1.6125
74,1.6625
75,1.7
76,1.75
77,1.8
78,1.8375
79,1.8875
80,1.925
81,1.975
82,2.0125
83,2.05
84,2.0875
85,2.125
86,2.1625
87,2.2
88,2.2375
89,2.2625
90,2.2875
91,2.325
92,2.35
93,2.375
94,2.3875
95,2.4125
96,2.4375
97,2.45
98,2.4625
99,2.475
100,2.4875
101,2.4875
102,2.5
103,2.5
104,2.5
105,2.5
106,2.5
107,2.5
108,2.4875
109,2.4875
110,2.475
111,2.4625
112,2.45
113,2.425
114,2.4125
115,2.3875
116,2.3625
117,2.3375
118,2.3125
119,2.2875
120,2.2625
121,2.225
122,2.1875
123,2.1625
124,2.125
125,2.0875
126,2.05
127,2
128,1.9625
129,1.925
130,1.8875
131,1.8375
132,1.7875
133,1.75
134,1.7
135,1.6625
136,1.6125
137,1.5625
138,1.525
139,1.4875
140,1.4375
141,1.3875
142,1.35
143,1.3125
144,1.275
145,1.2375
146,1.2125
147,1.175
148,1.15
149,1.1125
150,1.0875
151,1.0625
152,1.05
153,1.025
154,1.0125
155,1
156,0.9875
157,0.9875
158,0.975
159,0.975
160,0.9875
161,1
162,1.0125
163,1.025
164,1.0375
165,1.05
166,1.075
167,1.1
168,1.125
169,1.15
170,1.1875
171,1.225
172,1.25
173,1.2875
174,1.325
175,1.3625
176,1.4125
177,1.45
178,1.5
179,1.525
180,1.575
181,1.6125
182,1.6625
183,1.7
184,1.7375
185,1.775
186,1.8125
187,1.8625
188,1.9
189,1.9375
190,1.975
191,2.0125
192,2.0375
193,2.075
194,2.1
195,2.1375
196,2.1625
197,2.1875
198,2.2125
199,2.2375
200,2.2625
201,2.275
202,2.2875
203,2.3
204,2.325
205,2.3375
206,2.3375
207,2.35
208,2.35
209,2.35
210,2.3625
211,2.35
212,2.35
213,2.35
214,2.3375
215,2.3375
216,2.325
217,2.3125
218,2.3
219,2.2875
220,2.2625
221,2.2375
222,2.2125
223,2.1875
224,2.175
225,2.15
226,2.125
227,2.0875
228,2.0625
229,2.025
230,1.9875
231,1.95
232,1.9125
233,1.875
234,1.8375
235,1.8
236,1.7625
237,1.725
238,1.6875
239,1.6375
240,1.6
241,1.5625
242,1.5125
243,1.475
244,1.4375
245,1.3875
246,1.3625
247,1.325
248,1.2875
249,1.25
250,1.2125
251,1.1875
252,1.1625
253,1.125
254,1.1
255,1.075
256,1.0625
257,1.0375
258,1.025
259,1.0125
260,1
261,0.9875
262,0.9875
263,0.9875
264,0.9875
265,0.9875
266,0.9875
267,1
268,1.0125
269,1.025
270,1.05
271,1.0625
272,1.0875
273,1.1125
274,1.1375
275,1.1625
276,1.2
277,1.225
278,1.2625
279,1.2875
280,1.325
281,1.3625
282,1.4
283,1.4375
284,1.475
285,1.5125
286,1.55
287,1.5875
288,1.625
289,1.6625
290,1.7
291,1.7375
292,1.775
293,1.8125
294,1.85
295,1.875
296,1.9125
297,1.9375
298,1.975
299,2
300,2.025
301,2.05
302,2.075
303,2.1
304,2.1125
305,2.1375
306,2.15
307,2.1625
308,2.1875
309,2.1875
310,2.2
311,2.2125
312,2.2125
313,2.225
314,2.225
315,2.225
316,2.225
317,2.225
318,2.2125
319,2.2125
320,2.2
321,2.1875
322,2.175
323,2.1625
324,2.15
325,2.125
326,2.1125
327,2.0875
328,2.0625
329,2.0375
330,2.0125
331,1.9875
332,1.9625
333,1.925
334,1.9
335,1.8625
336,1.8375
337,1.8
338,1.7625
339,1.725
340,1.6875
341,1.65
342,1.6125
343,1.575
344,1.5375
345,1.5125
346,1.4625
347,1.425
348,1.3875
349,1.3625
350,1.325
351,1.2875
352,1.25
353,1.225
354,1.2
355,1.1625
356,1.1375
357,1.1125
358,1.0875
359,1.0625
360,1.05
361,1.0375
362,1.0125
363,1
364,1
365,0.9875
366,0.9875
367,0.9875
368,0.975
369,0.9875
370,1
371,1
372,1.0125
373,1.025
374,1.0375
375,1.0625
376,1.075
377,1.1
378,1.125
379,1.15
380,1.175
381,1.2
382,1.225
383,1.2625
384,1.3
385,1.325
386,1.3625
387,1.3875
388,1.4375
389,1.475
390,1.5125
391,1.5375
392,1.575
393,1.6
394,1.6375
395,1.675
396,1.7
397,1.7375
398,1.7625
399,1.8
400,1.825
401,1.85
402,1.8875
403,1.9125
404,1.9375
405,1.95
406,1.975
407,2
408,2.0125
409,2.0375
410,2.05
411,2.0625
412,2.075
413,2.0875
414,2.0875
415,2.1
416,2.1
417,2.1
418,2.1125
419,2.1
420,2.1
421,2.1
422,2.0875
423,2.0875
424,2.075
425,2.0625
426,2.05
427,2.0375
428,2.025
429,2
430,1.9875
431,1.9625
432,1.9375
433,1.925
434,1.8875
435,1.8625
436,1.8375
437,1.8125
438,1.7875
439,1.75
440,1.7125
441,1.6875
442,1.6625
443,1.625
444,1.5875
445,1.5625
446,1.5125
447,1.4875
448,1.4625
449,1.425
450,1.3875
451,1.35
452,1.325
453,1.2875
454,1.2625
455,1.225
456,1.2
457,1.175
458,1.15
459,1.125
460,1.1
461,1.075
462,1.0625
463,1.0375
464,1.025
465,1.0125
466,1
467,1
468,0.9875
469,0.975
470,0.9875
471,0.9875
472,0.9875
473,0.9875
474,1
475,1.0125
476,1.025
477,1.0375
478,1.05
479,1.075
480,1.0875
481,1.1125
482,1.1375
483,1.1625
484,1.1875
485,1.2125
486,1.2375
487,1.275
